Date,RTN,CumRTN
2017/1/17,0.030859321,0.030859321
2017/1/18,0.028264791,0.059124112
2017/1/19,0.03504317,0.094167282
2017/1/20,0.031110539,0.125277821
2017/1/23,0.041847769,0.16712559
2017/2/10,0.024318526,0.191444116
2017/2/13,0.021489362,0.212933478
2017/2/14,0.016020864,0.228954342
2017/2/15,0.000899653,0.229853995
2017/2/16,0.001595885,0.23144988
2017/2/17,0.001299287,0.232749167
2017/2/21,-0.011619554,0.221129613
2017/2/22,-0.010917674,0.210211939
2017/2/23,-0.010883838,0.199328101
2017/2/24,-0.011089286,0.188238815
2017/2/27,-0.009523049,0.178715766
2017/2/28,-0.008857288,0.169858477
2017/3/14,-0.009913012,0.159945465
2017/4/3,0.002342745,0.16228821
2017/4/4,0.002332191,0.164620401
2017/4/5,0.008376406,0.172996807
2017/4/6,0.006854874,0.179851681
2017/4/7,0.007726567,0.187578248
2017/4/10,0.007095162,0.19467341
2017/4/11,0.008129401,0.202802811
2017/4/12,0.008383638,0.211186449
2017/4/13,0.017715187,0.228901636
2017/4/17,-0.007639877,0.221261758
2017/4/18,-0.006161512,0.215100246
2017/4/19,0.011438393,0.226538639
2017/4/24,-0.000141739,0.226396901
2017/4/25,-0.000634182,0.225762719
2017/4/26,0.001353057,0.227115776
2017/5/5,0.008573632,0.235689408
2017/5/8,0.006935483,0.242624891
2017/5/9,0.007690763,0.250315654
2017/5/10,0.005416155,0.255731809
2017/5/11,0.007154192,0.262886001
2017/5/12,0.009067991,0.271953992
2017/5/15,0.008224749,0.280178741
2017/5/16,0.009174401,0.289353143
2017/5/19,-0.003864352,0.285488791
2017/5/22,-0.003345854,0.282142937
2017/5/23,-0.002829126,0.27931381
2017/5/24,-0.002164311,0.2771495
2017/5/25,-0.000773646,0.276375854
2017/5/26,-0.001000404,0.27537545
2017/5/30,-0.001437665,0.273937785
2017/6/15,-0.001307134,0.272630651
2017/6/28,-0.001999336,0.270631314
2017/6/29,-0.003153593,0.267477721
2017/7/7,-0.003272742,0.264204979
2017/7/10,-0.003633429,0.26057155
2017/7/12,-0.003465189,0.257106361
2017/7/27,-0.010445194,0.246661167
2017/7/28,-0.010410951,0.236250216
2017/7/31,-0.009589487,0.226660729
2017/8/1,-0.010104528,0.216556201
2017/8/2,-0.007544565,0.209011637
2017/8/3,-0.005988035,0.203023602
2017/8/4,-0.00769994,0.195323661
2017/8/7,-0.010448691,0.184874971
2017/8/8,-0.007152237,0.177722733
2017/8/9,-0.009861225,0.167861508
2017/8/10,4.43652E-05,0.167905873
2017/8/14,-2.16447E-05,0.167884229
2017/8/15,0.000246736,0.168130964
2017/8/16,0.000431824,0.168562788
2017/8/17,-0.005328366,0.163234423
2017/8/18,-0.004384439,0.158849983
2017/8/21,-0.003493834,0.15535615
2017/8/22,-0.001766389,0.153589761
2017/8/23,-0.002166872,0.151422889
2017/8/24,-0.002760247,0.148662642
2017/8/25,-0.001240245,0.147422397
2017/8/28,-0.000960348,0.14646205
2017/8/29,-0.000917579,0.145544471
2017/9/22,0.029217196,0.174761667
2017/9/25,0.023957095,0.198718762
2017/9/26,0.023374838,0.2220936
2017/9/27,0.03017369,0.25226729
2017/9/28,0.028770264,0.281037554
2017/10/18,-0.000393755,0.280643799
2017/10/19,-0.000447183,0.280196617
2017/10/20,-0.004017642,0.276178974
2017/10/23,0.00513408,0.281313054
2017/10/24,0.003268848,0.284581902
2017/10/26,0.008875668,0.29345757
2017/11/9,0.019622849,0.313080419
2017/11/10,0.019955725,0.333036144
2017/11/13,0.023153738,0.356189882
2017/11/14,0.027608424,0.383798305
2017/11/15,0.032891987,0.416690292
